universe_index,family,taxon,iucn_problem_state,phase1_resolution,phase2_state,suggested_taxon,supporting_source_count,parent_taxon,parent_sources,powo_normalized_hits,wfo_normalized_hits,anthos_normalized_hits,top_candidates_json,automatic_correction,automatic_deletion,checked_at
834,CYPERACEAE,Eleocharis palustris subsp. walterssii,NO_EXACT_MATCH,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Eleocharis palustris subsp. palustris,3,eleocharis palustris,powo;wfo;anthos,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Eleocharis palustris subsp. waltersii"",""score"":0.99384,""taxonomic_status"":""Accepted"",""accepted_id"":""372738"",""accepted_name_resolved"":""Eleocharis palustris subsp. waltersii"",""taxon_id"":""372738""},{""source"":""WFO"",""candidate"":""Eleocharis palustris subsp. waltersii"",""score"":0.99384,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000835504""},{""source"":""ANTHOS"",""candidate"":""Eleocharis palustris subsp. palustris"",""score"":0.94452,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:56111""},{""source"":""POWO_WCVP"",""candidate"":""Eleocharis palustris subsp. intersita"",""score"":0.94452,""taxonomic_status"":""Synonym"",""accepted_id"":""242751"",""accepted_name_resolved"":""Eleocharis palustris subsp. palustris"",""taxon_id"":""242743""},{""source"":""POWO_WCVP"",""candidate"":""Eleocharis palustris subsp. palustris"",""score"":0.94452,""taxonomic_status"":""Accepted"",""accepted_id"":""242751"",""accepted_name_resolved"":""Eleocharis palustris subsp. palustris"",""taxon_id"":""242751""},{""source"":""WFO"",""candidate"":""Eleocharis palustris subsp. intersita"",""score"":0.94452,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000405640"",""accepted_name_resolved"":""Eleocharis palustris subsp. palustris"",""taxon_id"":""wfo-0000405613""},{""source"":""WFO"",""candidate"":""Eleocharis palustris subsp. palustris"",""score"":0.94452,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000405640""},{""source"":""POWO_WCVP"",""candidate"":""Eleocharis palustris subsp. lindbergii"",""score"":0.93919,""taxonomic_status"":""Synonym"",""accepted_id"":""242751"",""accepted_name_resolved"":""Eleocharis palustris subsp. palustris"",""taxon_id"":""242747""},{""source"":""WFO"",""candidate"":""Eleocharis palustris subsp. lindbergii"",""score"":0.93919,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000405640"",""accepted_name_resolved"":""Eleocharis palustris subsp. palustris"",""taxon_id"":""wfo-0000405620""},{""source"":""POWO_WCVP"",""candidate"":""Eleocharis palustris subsp. austriaca"",""score"":0.93219,""taxonomic_status"":""Synonym"",""accepted_id"":""242625"",""accepted_name_resolved"":""Eleocharis mamillata subsp. austriaca"",""taxon_id"":""242740""},{""source"":""WFO"",""candidate"":""Eleocharis palustris subsp. austriaca"",""score"":0.93219,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001302071"",""accepted_name_resolved"":""Eleocharis mamillata subsp. austriaca"",""taxon_id"":""wfo-0000405603""},{""source"":""ANTHOS"",""candidate"":""Eleocharis palustris subsp. vulgaris"",""score"":0.925,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:84031""}]",False,False,2026-08-19T17:37:55.234736+00:00
871,ORCHIDACEAE,Epipactis phyllantes,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Epipactis phyllanthes,3,epipactis phyllantes,,,,,"[{""source"":""ANTHOS"",""candidate"":""Epipactis phyllanthes"",""score"":0.96283,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:1165031""},{""source"":""POWO_WCVP"",""candidate"":""Epipactis phyllanthes"",""score"":0.96283,""taxonomic_status"":""Accepted"",""accepted_id"":""70322"",""accepted_name_resolved"":""Epipactis phyllanthes"",""taxon_id"":""70322""},{""source"":""WFO"",""candidate"":""Epipactis phyllanthes"",""score"":0.96283,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000952209""},{""source"":""WFO"",""candidate"":""Epipactis phyllanthus"",""score"":0.8885,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001223169""},{""source"":""POWO_WCVP"",""candidate"":""Epipactis phyllanthes var. pendula"",""score"":0.86343,""taxonomic_status"":""Synonym"",""accepted_id"":""70322"",""accepted_name_resolved"":""Epipactis phyllanthes"",""taxon_id"":""70328""},{""source"":""WFO"",""candidate"":""Epipactis phyllanthes var. pendula"",""score"":0.86343,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000952209"",""accepted_name_resolved"":""Epipactis phyllanthes"",""taxon_id"":""wfo-0000952214""},{""source"":""POWO_WCVP"",""candidate"":""Epipactis phyllanthes var. degenera"",""score"":0.85714,""taxonomic_status"":""Synonym"",""accepted_id"":""70322"",""accepted_name_resolved"":""Epipactis phyllanthes"",""taxon_id"":""70325""},{""source"":""WFO"",""candidate"":""Epipactis phyllanthes var. degenera"",""score"":0.85714,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000952209"",""accepted_name_resolved"":""Epipactis phyllanthes"",""taxon_id"":""wfo-0000952212""},{""source"":""POWO_WCVP"",""candidate"":""Epipactis phyllanthes subsp. confusa"",""score"":0.85108,""taxonomic_status"":""Synonym"",""accepted_id"":""70322"",""accepted_name_resolved"":""Epipactis phyllanthes"",""taxon_id"":""70324""},{""source"":""POWO_WCVP"",""candidate"":""Epipactis phyllanthes subsp. pendula"",""score"":0.85108,""taxonomic_status"":""Synonym"",""accepted_id"":""70322"",""accepted_name_resolved"":""Epipactis phyllanthes"",""taxon_id"":""372705""},{""source"":""WFO"",""candidate"":""Epipactis phyllanthes subsp. confusa"",""score"":0.85108,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000952209"",""accepted_name_resolved"":""Epipactis phyllanthes"",""taxon_id"":""wfo-0000952211""}]",False,False,2026-08-19T17:37:55.234852+00:00
881,EQUISETACEAE,Equisetum x litorale,UNPARSABLE_NAME,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Equisetum litorale,2,,,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Equisetum litorale"",""score"":0.97632,""taxonomic_status"":""Accepted"",""accepted_id"":""3137150"",""accepted_name_resolved"":""Equisetum litorale"",""taxon_id"":""3137150""},{""source"":""WFO"",""candidate"":""Equisetum litorale"",""score"":0.97632,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001111850""},{""source"":""POWO_WCVP"",""candidate"":""Equisetum litorale f. formosum"",""score"":0.88061,""taxonomic_status"":""Synonym"",""accepted_id"":""3137150"",""accepted_name_resolved"":""Equisetum litorale"",""taxon_id"":""3137402""},{""source"":""POWO_WCVP"",""candidate"":""Equisetum litorale var. humile"",""score"":0.88061,""taxonomic_status"":""Synonym"",""accepted_id"":""3137150"",""accepted_name_resolved"":""Equisetum litorale"",""taxon_id"":""3269976""},{""source"":""WFO"",""candidate"":""Equisetum litorale f. formosum"",""score"":0.88061,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001111850"",""accepted_name_resolved"":""Equisetum litorale"",""taxon_id"":""wfo-0001323235""},{""source"":""WFO"",""candidate"":""Equisetum litorale var. humile"",""score"":0.88061,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001111850"",""accepted_name_resolved"":""Equisetum litorale"",""taxon_id"":""wfo-1200106610""},{""source"":""POWO_WCVP"",""candidate"":""Equisetum litorale var. comosum"",""score"":0.874,""taxonomic_status"":""Synonym"",""accepted_id"":""3137150"",""accepted_name_resolved"":""Equisetum litorale"",""taxon_id"":""3269982""},{""source"":""POWO_WCVP"",""candidate"":""Equisetum litorale var. gracile"",""score"":0.874,""taxonomic_status"":""Synonym"",""accepted_id"":""3137150"",""accepted_name_resolved"":""Equisetum litorale"",""taxon_id"":""3269977""},{""source"":""WFO"",""candidate"":""Equisetum litorale var. comosum"",""score"":0.874,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001111850"",""accepted_name_resolved"":""Equisetum litorale"",""taxon_id"":""wfo-1200106606""},{""source"":""WFO"",""candidate"":""Equisetum litorale var. gracile"",""score"":0.874,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001111850"",""accepted_name_resolved"":""Equisetum litorale"",""taxon_id"":""wfo-1200106609""}]",False,False,2026-08-19T17:37:55.234959+00:00
882,EQUISETACEAE,Equisetum x moorei,UNPARSABLE_NAME,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Equisetum moorei,2,,,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Equisetum moorei"",""score"":0.97353,""taxonomic_status"":""Accepted"",""accepted_id"":""3137156"",""accepted_name_resolved"":""Equisetum moorei"",""taxon_id"":""3137156""},{""source"":""WFO"",""candidate"":""Equisetum moorei"",""score"":0.97353,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001117161""},{""source"":""WFO"",""candidate"":""Equisetum moorei subsp. moorei"",""score"":0.87553,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200106100""},{""source"":""WFO"",""candidate"":""Equisetum moorei subsp. nipponicum"",""score"":0.83235,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200024939""}]",False,False,2026-08-19T17:37:55.235010+00:00
934,EUPHORBIACEAE,Euphorbia helioscopin subsp. helioscopioides,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Euphorbia helioscopia subsp. helioscopioides,3,euphorbia helioscopin,,,,,"[{""source"":""ANTHOS"",""candidate"":""Euphorbia helioscopia subsp. helioscopioides"",""score"":0.93953,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:55350""},{""source"":""POWO_WCVP"",""candidate"":""Euphorbia helioscopia subsp. helioscopioides"",""score"":0.93953,""taxonomic_status"":""Accepted"",""accepted_id"":""80047"",""accepted_name_resolved"":""Euphorbia helioscopia subsp. helioscopioides"",""taxon_id"":""80047""},{""source"":""WFO"",""candidate"":""Euphorbia helioscopia subsp. helioscopioides"",""score"":0.93953,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000962475""},{""source"":""ANTHOS"",""candidate"":""Euphorbia helioscopia subsp. helioscopia"",""score"":0.9061,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:923585""},{""source"":""POWO_WCVP"",""candidate"":""Euphorbia helioscopia subsp. helioscopia"",""score"":0.9061,""taxonomic_status"":""Accepted"",""accepted_id"":""80046"",""accepted_name_resolved"":""Euphorbia helioscopia subsp. helioscopia"",""taxon_id"":""80046""},{""source"":""WFO"",""candidate"":""Euphorbia helioscopia subsp. helioscopia"",""score"":0.9061,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000962474""},{""source"":""WFO"",""candidate"":""Euphorbia helioscopia prole helioscopioides"",""score"":0.89767,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000962475"",""accepted_name_resolved"":""Euphorbia helioscopia subsp. helioscopioides"",""taxon_id"":""wfo-1200066732""},{""source"":""POWO_WCVP"",""candidate"":""Euphorbia helioscopia proles helioscopioides"",""score"":0.8931,""taxonomic_status"":""Synonym"",""accepted_id"":""80047"",""accepted_name_resolved"":""Euphorbia helioscopia subsp. helioscopioides"",""taxon_id"":""540493""},{""source"":""POWO_WCVP"",""candidate"":""Euphorbia helioscopia subsp. hiemalis"",""score"":0.86456,""taxonomic_status"":""Accepted"",""accepted_id"":""80048"",""accepted_name_resolved"":""Euphorbia helioscopia subsp. hiemalis"",""taxon_id"":""80048""},{""source"":""WFO"",""candidate"":""Euphorbia helioscopia subsp. hiemalis"",""score"":0.86456,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001365848""},{""source"":""POWO_WCVP"",""candidate"":""Euphorbia helioscopia subsp. dominii"",""score"":0.84615,""taxonomic_status"":""Synonym"",""accepted_id"":""80046"",""accepted_name_resolved"":""Euphorbia helioscopia subsp. helioscopia"",""taxon_id"":""80044""},{""source"":""WFO"",""candidate"":""Euphorbia helioscopia subsp. dominii"",""score"":0.84615,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000962474"",""accepted_name_resolved"":""Euphorbia helioscopia subsp. helioscopia"",""taxon_id"":""wfo-0000962472""}]",False,False,2026-08-19T17:37:55.235150+00:00
948,OROBANCHACEAE,Euphrasia officinalis subsp. rostkovina,NO_EXACT_MATCH,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Euphrasia officinalis subsp. rostkoviana,3,euphrasia officinalis,powo;wfo;anthos,,,,"[{""source"":""ANTHOS"",""candidate"":""Euphrasia officinalis subsp. rostkoviana"",""score"":0.99416,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:40784""},{""source"":""POWO_WCVP"",""candidate"":""Euphrasia officinalis subsp. rostkoviana"",""score"":0.99416,""taxonomic_status"":""Synonym"",""accepted_id"":""2910574"",""accepted_name_resolved"":""Euphrasia officinalis subsp. pratensis"",""taxon_id"":""2933356""},{""source"":""WFO"",""candidate"":""Euphrasia officinalis subsp. rostkoviana"",""score"":0.99416,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001427951"",""accepted_name_resolved"":""Euphrasia officinalis subsp. pratensis"",""taxon_id"":""wfo-1200027637""},{""source"":""POWO_WCVP"",""candidate"":""Euphrasia officinalis subsp. montana"",""score"":0.94452,""taxonomic_status"":""Synonym"",""accepted_id"":""3264394"",""accepted_name_resolved"":""Euphrasia officinalis subsp. officinalis"",""taxon_id"":""3270983""},{""source"":""POWO_WCVP"",""candidate"":""Euphrasia officinalis subsp. stricta"",""score"":0.94452,""taxonomic_status"":""Synonym"",""accepted_id"":""2804468"",""accepted_name_resolved"":"""",""taxon_id"":""2910594""},{""source"":""WFO"",""candidate"":""Euphrasia officinalis subsp. montana"",""score"":0.94452,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000682545"",""accepted_name_resolved"":""Euphrasia officinalis subsp. monticola"",""taxon_id"":""wfo-1200038714""},{""source"":""WFO"",""candidate"":""Euphrasia officinalis subsp. stricta"",""score"":0.94452,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001136621"",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200038303""},{""source"":""POWO_WCVP"",""candidate"":""Euphrasia officinalis subsp. nemorosa"",""score"":0.93919,""taxonomic_status"":""Synonym"",""accepted_id"":""2804262"",""accepted_name_resolved"":""Euphrasia nemorosa"",""taxon_id"":""2910583""},{""source"":""WFO"",""candidate"":""Euphrasia officinalis subsp. nemorosa"",""score"":0.93919,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-1000048767"",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200039229""},{""source"":""POWO_WCVP"",""candidate"":""Euphrasia officinalis subsp. alpina"",""score"":0.9375,""taxonomic_status"":""Synonym"",""accepted_id"":""2803838"",""accepted_name_resolved"":"""",""taxon_id"":""3249421""},{""source"":""WFO"",""candidate"":""Euphrasia officinalis subsp. alpina"",""score"":0.9375,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-1200039206"",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200038712""},{""source"":""ANTHOS"",""candidate"":""Euphrasia officinalis"",""score"":0.87034,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:43004""}]",False,False,2026-08-19T17:37:55.235285+00:00
999,LILIACEAE,Fritillaria nervosa subsp. nervosa,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Fritillaria nervosa subsp. falcata,2,fritillaria nervosa,powo;wfo,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Fritillaria nervosa subsp. falcata"",""score"":0.91818,""taxonomic_status"":""Synonym"",""accepted_id"":""496812"",""accepted_name_resolved"":""Fritillaria pyrenaica subsp. falcata"",""taxon_id"":""306784""},{""source"":""WFO"",""candidate"":""Fritillaria nervosa subsp. falcata"",""score"":0.91818,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0001363211"",""accepted_name_resolved"":""Fritillaria pyrenaica subsp. falcata"",""taxon_id"":""wfo-0000767978""},{""source"":""POWO_WCVP"",""candidate"":""Fritillaria nervosa"",""score"":0.87885,""taxonomic_status"":""Synonym"",""accepted_id"":""311784"",""accepted_name_resolved"":""Fritillaria pyrenaica subsp. pyrenaica"",""taxon_id"":""306783""},{""source"":""WFO"",""candidate"":""Fritillaria nervosa"",""score"":0.87885,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000773155"",""accepted_name_resolved"":""Fritillaria pyrenaica subsp. pyrenaica"",""taxon_id"":""wfo-0000767977""}]",False,False,2026-08-19T17:37:55.235390+00:00
1166,CARYOPHYLLACEAE,Herniaria fruticosa var. fruticosa,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Herniaria fruticosa subsp. fruticosa,2,herniaria fruticosa,powo;wfo;anthos,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Herniaria fruticosa subsp. fruticosa"",""score"":0.94706,""taxonomic_status"":""Accepted"",""accepted_id"":""3265159"",""accepted_name_resolved"":""Herniaria fruticosa subsp. fruticosa"",""taxon_id"":""3265159""},{""source"":""WFO"",""candidate"":""Herniaria fruticosa subsp. fruticosa"",""score"":0.94706,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200108034""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria fruticosa var. erecta"",""score"":0.93571,""taxonomic_status"":""Synonym"",""accepted_id"":""2870084"",""accepted_name_resolved"":""Herniaria fruticosa subsp. erecta"",""taxon_id"":""2870085""},{""source"":""WFO"",""candidate"":""Herniaria fruticosa var. erecta"",""score"":0.93571,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000734546"",""accepted_name_resolved"":""Herniaria fruticosa subsp. erecta"",""taxon_id"":""wfo-0000734547""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria fruticosa var. longifolia"",""score"":0.91269,""taxonomic_status"":""Synonym"",""accepted_id"":""3265159"",""accepted_name_resolved"":""Herniaria fruticosa subsp. fruticosa"",""taxon_id"":""3280099""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria fruticosa var. recurvifolia"",""score"":0.90217,""taxonomic_status"":""Synonym"",""accepted_id"":""3265159"",""accepted_name_resolved"":""Herniaria fruticosa subsp. fruticosa"",""taxon_id"":""3280100""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria fruticosa var. hemistemon"",""score"":0.89925,""taxonomic_status"":""Synonym"",""accepted_id"":""2846940"",""accepted_name_resolved"":""Herniaria hemistemon"",""taxon_id"":""3234267""},{""source"":""ANTHOS"",""candidate"":""Herniaria fruticosa"",""score"":0.87885,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:845107""},{""source"":""WFO"",""candidate"":""Herniaria fruticosa"",""score"":0.87885,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000720674""},{""source"":""WFO"",""candidate"":""Herniaria fruticosa subsp. erecta"",""score"":0.84077,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000734546""}]",False,False,2026-08-19T17:37:55.235536+00:00
1168,CARYOPHYLLACEAE,Herniaria glabra var. glabra,NO_EXACT_MATCH,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Herniaria glabra f. glaberrima,2,herniaria glabra,powo;wfo;anthos,,,,"[{""source"":""POWO_WCVP"",""candidate"":""Herniaria glabra var. glaberrima"",""score"":0.96897,""taxonomic_status"":""Synonym"",""accepted_id"":""2846931"",""accepted_name_resolved"":""Herniaria glabra"",""taxon_id"":""2908035""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria glabra var. scabrida"",""score"":0.95179,""taxonomic_status"":""Synonym"",""accepted_id"":""2847005"",""accepted_name_resolved"":""Herniaria scabrida"",""taxon_id"":""3280106""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria glabra var. vera"",""score"":0.94808,""taxonomic_status"":""Synonym"",""accepted_id"":""2846931"",""accepted_name_resolved"":""Herniaria glabra"",""taxon_id"":""2933188""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria glabra var. magniflora"",""score"":0.93793,""taxonomic_status"":""Synonym"",""accepted_id"":""2846931"",""accepted_name_resolved"":""Herniaria glabra"",""taxon_id"":""3304950""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria glabra f. glaberrima"",""score"":0.93571,""taxonomic_status"":""Synonym"",""accepted_id"":""2846931"",""accepted_name_resolved"":""Herniaria glabra"",""taxon_id"":""2846933""},{""source"":""WFO"",""candidate"":""Herniaria glabra f. glaberrima"",""score"":0.93571,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000720677"",""accepted_name_resolved"":""Herniaria glabra"",""taxon_id"":""wfo-0001320830""},{""source"":""WFO"",""candidate"":""Herniaria glabra subsp. glabra"",""score"":0.93571,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200108622""},{""source"":""WFO"",""candidate"":""Herniaria glabra var. subciliata"",""score"":0.92241,""taxonomic_status"":""Synonym"",""accepted_id"":""wfo-0000747428"",""accepted_name_resolved"":""Herniaria ciliolata subsp. subciliata"",""taxon_id"":""wfo-0000747429""},{""source"":""ANTHOS"",""candidate"":""Herniaria glabra"",""score"":0.88488,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:21402""},{""source"":""WFO"",""candidate"":""Herniaria glabra"",""score"":0.88488,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000720677""},{""source"":""WFO"",""candidate"":""Herniaria glabra f. scabrescens"",""score"":0.88158,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0001324300""}]",False,False,2026-08-19T17:37:55.235654+00:00
1173,CARYOPHYLLACEAE,Herniaria scabrida var. scabrida,NO_API_TAXON,NO_RESPONSE_ALL_THREE,STRONG_SPELLING_OR_NOMENCLATURAL_CANDIDATE,Herniaria scabrida,3,herniaria scabrida,powo;wfo;anthos,,,,"[{""source"":""ANTHOS"",""candidate"":""Herniaria scabrida subsp. scabrida"",""score"":0.94375,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:58792""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria scabrida var. glabrescens"",""score"":0.91,""taxonomic_status"":""Synonym"",""accepted_id"":""2847005"",""accepted_name_resolved"":""Herniaria scabrida"",""taxon_id"":""3255545""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria scabrida var. alemtejica"",""score"":0.90156,""taxonomic_status"":""Synonym"",""accepted_id"":""2847005"",""accepted_name_resolved"":""Herniaria scabrida"",""taxon_id"":""3255544""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria scabrida var. unamunoana"",""score"":0.90156,""taxonomic_status"":""Synonym"",""accepted_id"":""2847005"",""accepted_name_resolved"":""Herniaria scabrida"",""taxon_id"":""3255546""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria scabrida var. guadarramica"",""score"":0.89091,""taxonomic_status"":""Synonym"",""accepted_id"":""2847005"",""accepted_name_resolved"":""Herniaria scabrida"",""taxon_id"":""3280118""},{""source"":""ANTHOS"",""candidate"":""Herniaria scabrida"",""score"":0.88061,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:1124423""},{""source"":""POWO_WCVP"",""candidate"":""Herniaria scabrida"",""score"":0.88061,""taxonomic_status"":""Accepted"",""accepted_id"":""2847005"",""accepted_name_resolved"":""Herniaria scabrida"",""taxon_id"":""2847005""},{""source"":""WFO"",""candidate"":""Herniaria scabrida"",""score"":0.88061,""taxonomic_status"":""Accepted"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-0000720742""},{""source"":""ANTHOS"",""candidate"":""Herniaria scabrida subsp. guadarramica"",""score"":0.85441,""taxonomic_status"":"""",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""FUND. BIODIVERSIDAD:ANTHOS:65846""},{""source"":""WFO"",""candidate"":""Herniaria scabrida subsp. guadarramica"",""score"":0.85441,""taxonomic_status"":""Unchecked"",""accepted_id"":"""",""accepted_name_resolved"":"""",""taxon_id"":""wfo-1200112670""}]",False,False,2026-08-19T17:37:55.235762+00:00
